date,outlet,reporter,headline,original,country,medium,link,note
2020-08-30,Best Forex Tips,Benjamin Pirus,Ledger’s CTO Discusses Safety of Wallet after Multiple Setbacks,0,USA,Article,https://bestforextips.biz/ledgers-cto-discusses-safety-of-wallet-after-multiple-setbacks/,
2020-08-30,Digital Market News,Benjamin Pirus,Ledger CTO discusses wallet’s safety after multiple security setbacks,0,USA,Article,https://www.digitalmarketnews.com/ledger-cto-discusses-wallets-safety-after-multiple-security-setbacks/,
2020-08-30,Geonomie.fr,Benjamin Pirus,Ledger CTO discute de la sécurité du portefeuille après de multiples revers de sécurité,0,France,Article,https://www.geonomie.fr/actualite/bitcoin/ledger-cto-discute-de-la-securite-du-portefeuille-apres-de-multiples-revers-de-securite/,
2020-08-30,The Bharat Express News,Benjamin Pirus,Ledger CTO discusses wallet’s safety after multiple security setbacks,0,USA,Article,https://www.thebharatexpressnews.com/ledger-cto-discusses-portfolio-security-after-multiple-security-setbacks/,
2020-08-30,The Union Journal,Benjamin Pirus,Ledger CTO discusses wallet’s safety after multiple security setbacks,0,USA,Article,https://theunionjournal.com/ledger-cto-discusses-wallets-safety-after-multiple-security-setbacks/,
2020-08-30,wanbizu.com,Benjamin Pirus,Ledger首席技术官在多次安全挫折后讨论钱包的安全性,0,China,Article,https://www.wanbizu.com/blockchain/20200830594643.html,
2020-08-30,WebGiaCoin,Benjamin Pirus,Ledger CTO thảo luận về sự an toàn của ví sau nhiều lần thất bại về bảo mật,0,Vietnam,Article,https://webgiacoin.com/tintuc/ledger-cto-thao-luan-ve-su-an-toan-cua-vi-sau-nhieu-lan-that-bai-ve-bao-mat-16467.html,
2020-09-17,The Daily Chain,Gareth Jenkinson,Decred clarify details of reported ‘vulnerability’,1,UK,Article,https://thedailychain.com/decred-clarify-details-of-reported-vulnerability/,
2020-09-25,Authority Magazine,Tyler Gallagher,"Meet The Disruptors: How Jake Yocom-Piatt of Decred Aims To Redefine Governance, With Blockchain Technology",1,USA,Article,https://medium.com/authority-magazine/meet-the-disruptors-how-jake-yocom-piatt-of-decred-aims-to-redefine-governance-with-blockchain-5c3724f20e74,
2020-09-26,AMB Crypto,Aakash Athawasya,"Will DeFi crash the crypto-economy, the same way CDOs did?",1,UK,Article,https://eng.ambcrypto.com/will-defi-crash-the-crypto-economy-the-same-way-cdos-did/,
2020-09-26,AMB Crypto Spanish,Aakash Athawasya,"¿DeFi colapsará la criptoeconomía, de la misma manera que lo hicieron los CDO?",0,USA,Article,https://es.ambcrypto.com/defi-colapsara-la-criptoeconomia-de-la-misma-manera-que-lo-hicieron-los-cdo/,
2020-09-26,Beekuaibao,Aakash Athawasya,DeFi是否会像08年“次贷危机”一样使加密经济崩溃？,0,China,Article,https://www.beekuaibao.com/article/759723105117646848,
2020-09-26,Coingenius.news,Aakash Athawasya,"Will DeFi crash the crypto-economy, the same way CDOs did?",0,USA,Article,https://coingenius.news/will-defi-crash-the-crypto-economy-the-same-way-cdos-did/,
2020-09-26,huoxing24,Aakash Athawasya,DeFi是否会像08年“次贷危机”一样使加密经济崩溃？,0,China,Article,https://news.huoxing24.com/20200927101309684636.html,
2020-09-26,News Break,Aakash Athawasya,"Will DeFi crash the crypto-economy, the same way CDOs did?",0,USA,Article,https://www.newsbreak.com/news/2070490056559/will-defi-crash-the-crypto-economy-the-same-way-cdos-did,
2020-09-26,tuoluocaijing.cn,Aakash Athawasya,DeFi 是否会像08年“次贷危机”一样使加密经济崩溃？,0,China,Article,https://www.tuoluocaijing.cn/article/detail-10028488.html,
2020-09-27,0xzx.com,Aakash Athawasya,DeFi是否会像CDO一样使加密货币经济崩盘？,0,China,Article,https://0xzx.com/202009271403849098.html,
2020-09-27,Bi Shi Jie,Aakash Athawasya,DeFi是否会像08年“次贷危机”一样使加密经济崩溃？,0,China,Article,https://www.bishijie.com/shendu/132136.html,
2020-09-27,btc798.com,Aakash Athawasya,DeFi 是否会像08年“次贷危机”一样使加密经济崩溃？,0,China,Article,http://www.btc798.com/articles/81168.html,
2020-09-27,Crypto Fund Report,Aakash Athawasya,"Will DeFi Crash The Crypto-Economy, The Same Way CDOs Did?",0,USA,Article,https://www.cryptofundreport.com/articles/will-defi-crash-the-crypto-economy-the-same-way-cdos-did/,
2020-09-28,Crypto Hellenic Bloc,Aakash Athawasya,"ΜΗΠΩΣ Η DEFI ΘΑ ΣΥΝΤΡΙΨΕΙ ΤΗΝ ΚΡΥΠΤΟΟΙΚΟΝΟΜΙΑ, ΟΠΩΣ ΕΚΑΝΑΝ ΤΑ CDO ΣΤΗΝ ΚΡΙΣΗ ΤΩΝ ΑΚΙΝΗΤΩΝ;",0,Greece,Article,https://cryptohellenicbloc.com/2020/09/28/%CE%BC%CE%AE%CF%80%CF%89%CF%82-%CE%B7-defi-%CE%B8%CE%B1-%CF%83%CF%85%CE%BD%CF%84%CF%81%CE%AF%CF%88%CE%B5%CE%B9-%CF%84%CE%B7%CE%BD-%CE%BA%CF%81%CF%85%CF%80%CF%84%CE%BF%CE%BF%CE%B9%CE%BA%CE%BF%CE%BD/,
2020-09-28,Tap Chi Bitcoin,Aakash Athawasya,Liệu DeFi có làm sụp đổ nền kinh tế tiền điện tử giống như cách mà CDO đã làm trong cuộc khủng hoảng 2007?,0,Vietnam,Article,https://tapchibitcoin.io/lieu-defi-co-lam-sup-do-nen-kinh-te-tien-dien-tu-giong-nhu-cach-ma-cdo-da-lam-trong-nam-2009.html,
2020-10-02,ChainNews,Aakash Athawasya,洞見未來 : Decred 如何利用區塊鏈技術重構治理體系,0,China,Article,https://www.chainnews.com/zh-hant/articles/479188045679.htm,
2020-10-12,Cointelegraph,Anirudh Tiwari,DeFi market fall showcases how rising TVL doesn’t tell the full story,1,USA,Article,https://cointelegraph.com/news/defi-market-fall-showcases-how-rising-tvl-doesn-t-tell-the-full-story,
2020-10-12,8btc,Anirudh Tiwari,DeFi市场下跌而TVL上升，DeFi市场会成为泡沫吗？,0,China,Article,https://www.8btc.com/media/655459,
2020-10-12,BitFinanzas,Anirudh Tiwari,¿Las métricas de valor total bloqueado «TVL» son confiables para medir el mercado DeFi?,0,USA,Article,https://bitfinanzas.com/las-metricas-de-valor-total-bloqueado-tvl-son-confiables-para-medir-el-mercado-defi/,
2020-10-12,Cointelegraph China,Anirudh Tiwari,DeFi市场下跌而TVL上升，DeFi市场会成为泡沫吗？,0,China,Article,https://cointelegraphcn.com/news/defi-market-fall-showcases-how-rising-tvl-doesn-t-tell-the-full-story,
2020-10-12,Cointelegraph Spain,Anirudh Tiwari,El otoño del mercado DeFi muestra cómo el constante aumento del Valor Total Bloqueado no cuenta la historia completa,0,Spain,Article,https://es.cointelegraph.com/news/defi-market-fall-showcases-how-rising-tvl-doesn-t-tell-the-full-story,
2020-10-12,Criptoredes,Anirudh Tiwari,El otoño del mercado DeFi muestra cómo el constante aumento del Valor Total Bloqueado no cuenta la historia completa,0,Spain,Article,https://criptoredes.com/2020/10/12/el-otono-del-mercado-defi-muestra-como-el-constante-aumento-del-valor-total-bloqueado-no-cuenta-la-historia-completa/,
2020-10-12,Europe & World News,Anirudh Tiwari,The fall of the DeFi market shows that a steadily increasing total blocked value doesn’t tell the full story,0,USA,Article,https://www.europeworldnews.com/the-fall-of-the-defi-market-shows-that-a-steadily-increasing-total-blocked-value-doesnt-tell-the-full-story/,
2020-10-12,Investing.com,Anirudh Tiwari,DeFi market fall showcases how rising TVL doesn’t tell the full story,0,USA,Article,https://www.investing.com/news/cryptocurrency-news/defi-market-fall-showcases-how-rising-tvl-doesnt-tell-the-full-story-2322455,
2020-10-12,Min livret,Anirudh Tiwari,L’automne du marché DeFi montre à quel point la hausse de TVL ne raconte pas toute l’histoire,0,France,Article,https://www.mon-livret.fr/actualite/crypto/lautomne-du-marche-defi-montre-a-quel-point-la-hausse-de-tvl-ne-raconte-pas-toute-lhistoire/,
2020-10-12,WebGiaCoin,Anirudh Tiwari,Sự sụt giảm của thị trường DeFi cho thấy mức độ tăng của TVL không kể hết câu chuyện,0,Vietnam,Article,https://webgiacoin.com/tintuc/su-sut-giam-cua-thi-truong-defi-cho-thay-muc-do-tang-cua-tvl-khong-ke-het-cau-chuyen-20213.html,
2020-10-13,Bi Shi Jie,Anirudh Tiwari,DeFi市场下跌而TVL上升，DeFi市场会成为泡沫吗？,0,China,Article,https://www.bishijie.com/shendu/135156.html,
2020-10-13,Bijiaocheng,Anirudh Tiwari,DeFi市场下跌而TVL上升，DeFi市场会成为泡沫吗？,0,China,Article,https://www.bijiaocheng.com/zixun/guandian/131940.html,
2020-10-13,BTC HANGQING.CN,Anirudh Tiwari,如果债务市场下跌，TVL上升，债务市场会变成泡沫吗？,0,China,Article,https://www.btchangqing.cn/120059.html,
2020-10-13,btc17,Anirudh Tiwari,如果债务市场下跌，TVL上升，债务市场会变成泡沫吗？,0,China,Article,https://www.btc17.com/30163.html,
2020-10-13,China Gold Network,Anirudh Tiwari,DeFi市场下跌而TVL上升 DeFi市场会成为泡沫吗？,0,China,Article,http://gold.cngold.com.cn/20201013d11141n347870346.html,
2020-10-13,Crypto News Australia,Anirudh Tiwari,DeFi market fall showcases how rising TVL doesnt tell the full story,0,Australia,Article,https://cryptonews.com.au/story/defi-market-fall-showcases-how-rising-tvl-doesnt-tell-the-full-story-139480,
2020-10-13,GeekMeta,Anirudh Tiwari,DeFi 市场下跌而 TVL 上升，DeFi 市场会成为泡沫吗？,0,China,Article,https://www.geekmeta.com/article/2503072.html,
2020-10-13,KNOWING,Anirudh Tiwari,DeFi市場萎縮TVL卻不斷上升，DeFi市場會成為泡沫嗎？,0,Taiwan,Article,https://news.knowing.asia/news/f4caf1b0-fa23-4e95-aa1a-ce7255427e73,
2020-10-13,PANTACX,Anirudh Tiwari,DeFi市场下跌而TVL上升，DeFi市场会成为泡沫吗？,0,China,Article,https://www.pantacx.com/archives/20905,
2020-10-13,Sina Finance,Anirudh Tiwari,DeFi市场下跌而TVL上升 DeFi市场会成为泡沫吗？ 金色财经,0,China,Article,https://cj.sina.com.cn/articles/view/6311913111/178382697020010z2y,
2020-10-13,The Bharat Express News,Anirudh Tiwari,Fall of DeFi Market Shows How TVL Rise Does Not Tell the Full Story,0,India,Article,https://www.thebharatexpressnews.com/fall-of-defi-market-shows-how-tvl-rise-does-not-tell-the-full-story/,
2020-10-13,TokenBus.CN,Anirudh Tiwari,DeFi市场下跌而TVL上升 DeFi市场会成为泡沫吗？,0,China,Article,http://m.tokenbus.cn/a/100126283.html,
2020-10-15,ChainNews,Anirudh Tiwari,DeFi 在夏季的狂熱後是否會變成泡沫？,0,China,Article,https://www.chainnews.com/zh-hant/articles/231681577520.htm,
2020-10-21,Geek Insider,Alan Daniel,Decred Announces Launch of DCRDEX,1,USA,Article,https://geekinsider.com/decred-announces-launch-of-dcrdex/,
2020-10-21,Cointelegraph Italy,Andrey Shevchenko,PayPal offrirà pagamenti con criptovalute a partire dal 2021,1,Italy,Article,https://it.cointelegraph.com/news/paypal-to-offer-crypto-payments-starting-in-2021,quote from Jake taken from previous Cointelegraph article on PayPal
2020-10-21,CryptoPotato,Felix Mollen,Decred Announces its First Zero-Fees Decentralized Exchange: DCRDEX,1,Bulgaria,Article,https://cryptopotato.com/decred-announces-dcrdex-decentralized-exchange/,
2020-10-21,Bitcoin Insider,Felix Mollen,Decred Announces its First Zero-Fees Decentralized Exchange: DCRDEX,0,USA,Article,https://www.bitcoininsider.org/article/96269/decred-announces-its-first-zero-fees-decentralized-exchange-dcrdex,
2020-10-21,CoinMarketCap,Felix Mollen,Decred Announces its First Zero-Fees Decentralized Exchange: DCRDEX,0,USA,Article,https://coinmarketcap.com/headlines/news/decred-announces-dcrdex-decentralized-exchange/,
2020-10-21,Coinstat,Felix Mollen,Decred Announces its First Zero-Fees Decentralized Exchange: DCRDEX,0,Netherlands,Article,https://coinstat.nl/en/crypto-news/180165/decred-announces-zero-fees-decentralized-exchange-dcrdex,
2020-10-21,Fortune The Ledger,Jeff John Roberts and David Z. Morris,"Digital banks: Feature, product or business?",1,USA,Article,https://fortune.com/2020/10/21/digital-banks-feature-product-or-business/,
2020-10-21,Crowdfund Insider,Omar Faridi,"Decred, a Security and Scalability focused Digital Currency Project, Launches DCRDEX, a Non-Custodial Exchange",1,USA,Article,https://www.crowdfundinsider.com/2020/10/168215-decred-a-security-and-scalability-focused-digital-currency-project-launches-dcrdex-a-non-custodial-exchange/,
2020-10-21,Cision PRWeb,PRWeb,Decred Announces Launch of DCRDEX - First Exchange with No Trading Fees Seeks to Disrupt Billion-Dollar Crypto Exchange Market,1,UK,Article,http://www.prweb.com/releases/decred_announces_launch_of_dcrdex_first_exchange_with_no_trading_fees_seeks_to_disrupt_billion_dollar_crypto_exchange_market/prweb17487844.htm,
2020-10-21,Cision PRWeb,PRWeb,Decred Announces Launch of DCRDEX - First Exchange with No Trading Fees Seeks to Disrupt Billion-Dollar Crypto Exchange Market,0,UK,Article,https://drive.google.com/file/d/161nx5O9V8gDWIZ_z6rXyvySpv32OOR9g/view,Link to PRWeb Report. The PRWeb announcement was syndicated to 87 publications including MarketWatch
2020-10-21,ADVFN,PRWeb,Decred Announces Launch of DCRDEX - First Exchange with No Trading Fees Seeks to Disrupt Billion-Dollar Crypto Exchange Market,0,Canada,Article,https://ca.advfn.com/stock-market/stock-news/83505864/decred-announces-launch-of-dcrdex-first-exchange,"additional PRWeb syndication, not included in the PRWeb Report"
2020-10-21,Benzinga,PRWeb,Decred Announces Launch of DCRDEX - First Exchange with No Trading Fees Seeks to Disrupt Billion-Dollar Crypto Exchange Market,0,USA,Article,https://www.benzinga.com/pressreleases/20/10/n17998254/decred-announces-launch-of-dcrdex-first-exchange-with-no-trading-fees-seeks-to-disrupt-billion-dol,"additional PRWeb syndication, not included in the PRWeb Report"
2020-10-21,Chron,PRWeb,Decred Announces Launch of DCRDEX - First Exchange with No Trading Fees Seeks to Disrupt Billion-Dollar Crypto Exchange Market,0,USA,Article,https://www.chron.com/business/press-releases/article/Decred-Announces-Launch-of-DCRDEX-First-15664232.php,"additional PRWeb syndication, not included in the PRWeb Report"
2020-10-21,Le Lézard,PRWeb,Decred Announces Launch of DCRDEX - First Exchange with No Trading Fees Seeks to Disrupt Billion-Dollar Crypto Exchange Market,0,Canada,Article,https://www.lelezard.com/en/news-19478667.html,"additional PRWeb syndication, not included in the PRWeb Report"
2020-10-21,My San Antonio,PRWeb,Decred Announces Launch of DCRDEX - First Exchange with No Trading Fees Seeks to Disrupt Billion-Dollar Crypto Exchange Market,0,USA,Article,https://www.mysanantonio.com/business/press-releases/article/Decred-Announces-Launch-of-DCRDEX-First-15664232.php,"additional PRWeb syndication, not included in the PRWeb Report"
2020-10-21,New Haven Register,PRWeb,Decred Announces Launch of DCRDEX - First Exchange with No Trading Fees Seeks to Disrupt Billion-Dollar Crypto Exchange Market,0,USA,Article,https://www.nhregister.com/business/press-releases/article/Decred-Announces-Launch-of-DCRDEX-First-15664232.php,"additional PRWeb syndication, not included in the PRWeb Report"
2020-10-21,Stamford Advocate,PRWeb,Decred Announces Launch of DCRDEX - First Exchange with No Trading Fees Seeks to Disrupt Billion-Dollar Crypto Exchange Market,0,USA,Article,https://www.stamfordadvocate.com/business/press-releases/article/Decred-Announces-Launch-of-DCRDEX-First-15664232.php,"additional PRWeb syndication, not included in the PRWeb Report"
2020-10-21,The Register Citizen,PRWeb,Decred Announces Launch of DCRDEX - First Exchange with No Trading Fees Seeks to Disrupt Billion-Dollar Crypto Exchange Market,0,USA,Article,https://www.registercitizen.com/business/press-releases/article/Decred-Announces-Launch-of-DCRDEX-First-15664232.php,"additional PRWeb syndication, not included in the PRWeb Report"
2020-10-21,TheMiddletownPress,PRWeb,Decred Announces Launch of DCRDEX - First Exchange with No Trading Fees Seeks to Disrupt Billion-Dollar Crypto Exchange Market,0,USA,Article,https://www.middletownpress.com/business/press-releases/article/Decred-Announces-Launch-of-DCRDEX-First-15664232.php,"additional PRWeb syndication, not included in the PRWeb Report"
2020-10-21,Times Union,PRWeb,Decred Announces Launch of DCRDEX - First Exchange with No Trading Fees Seeks to Disrupt Billion-Dollar Crypto Exchange Market,0,USA,Article,https://www.timesunion.com/business/press-releases/article/Decred-Announces-Launch-of-DCRDEX-First-15664232.php,"additional PRWeb syndication, not included in the PRWeb Report"
2020-10-21,We Buy Bitcoins,PRWeb,Decred Announces Launch of DCRDEX - First Exchange with No Trading Fees Seeks to Disrupt Billion-Dollar Crypto Exchange Market,0,Australia,Article,https://www.webuybitcoins.com.au/decred-announces-launch-of-dcrdex/,"additional PRWeb syndication, not included in the PRWeb Report"
2020-10-21,Bankless Times,Staff Writer,Decred launches DCRDEX,1,Canada,Article,https://www.banklesstimes.com/2020/10/21/decred-launches-dcrdex/,
2020-10-21,The Traderszone Network,Staff Writer,Decred launches DCRDEX,0,USA,Article,https://traderszone.net/decred-launches-dcrdex,
2020-10-21,InfoQ,褚杏娟,支付巨头PayPal宣布支持加密货币买卖和购物，比特币应声突破12800美元,0,China,Article,https://www.infoq.cn/article/v63QwEQ52bX3G4FcetyH,syndicated from Cointelegraph article
2020-10-22,Trend Online,Marliu Pagano,Paypal e Bitcoin un matrimonio con 320 milioni di invitati,1,Italy,Article,https://www.trend-online.com/prp/paypal-bitcoin/,quote from Jake taken from previous Cointelegraph article on PayPal
2020-10-22,Crypto Option,N/A,Decred Announces the Launch of its First Decentralized Exchange DCRDEX,1,USA,Article,https://www.crypto-option.com/decred-announces-the-launch-of-its-first-decentralized-exchange-dcrdex/,
2020-10-22,0xzx.com,Omar Faridi,专注于安全性和可伸缩性的数字货币项目Decred推出了非托管交易所DCRDEX,0,China,Article,https://0xzx.com/202010220412898443.html,
2020-10-22,Crypto Comes,Vladislav Sopov,Decred (DCR) Blockchain Veterans Break into DeFi Turf: DEX Goes Live,1,USA,Article,https://cryptocomes.com/news/decred-dcr-blockchain-veterans-break-into-defi-turf-dex-goes-live,
2020-10-22,sd001,褚杏娟,PayPal宣布支持加密货币买卖，比特币突破1.28万美元,0,China,Article,http://www.sd001.com/9119579p1p1,
2020-10-26,Day Crypto Trading,Jose A Hernández Márquez,DCRDEX el nuevo exchange descentralizado anunciado por Decred,1,USA,Article,https://daycryptotrading.com/noticias/dcrdex-exchange-descentralizado-decred/,
2020-11-09,Hitechies,Pramod Dhakal,"Richard Red, Research and Strategy Lead at Decred.org Talks to Pramod Dhakal",1,Belgium,Podcast,https://www.hitechies.com/richard-red-at-decred-talks-to-pramod-dhakal/,author page https://www.hitechies.com/author/pramod-dhakal/
2020-11-18,Brave New Coin,Andy Pickering,How the Decred Dex plans to disrupt the crypto exchange market,1,USA,Podcast,https://bravenewcoin.com/insights/podcasts/how-the-decred-dex-plans-to-disrupt-the-crypto-exchange-market,
2020-11-19,Geek Insider,Alan Daniel,Brazil Implements Decred Blockchain for 2020 Municipal Elections,1,USA,Article,https://geekinsider.com/decred-blockchain-for-brazil-municipal-elections/,
2020-11-19,The Cryptonomist,Alfredo de Candia,"Elections in Brazil, donations on blockchain",1,Italy,Article,https://en.cryptonomist.ch/2020/11/19/elections-in-brazil-donations-on-blockchain/,
2020-11-19,0xFintech,Alfredo de Candia,"Elections in Brazil, donations on blockchain",0,Malta,Article,https://0xfintech.com/20201119178816.html,
2020-11-19,BitcoinEthereumNews,Alfredo de Candia,"Pilihan raya di Brazil, sumbangan pada blockchain- The Cryptonomist",0,Malaysia,Article,https://ms.bitcoinethereumnews.com/blockchain/elections-in-brazil-donations-on-blockchain-the-cryptonomist/,
2020-11-19,MaxBit,Alfredo de Candia,"Elections in Brazil, donations on blockchain",0,USA,Article,https://maxbit.cc/elections-in-brazil-donations-on-blockchain-the-cryptonomist/,
2020-11-19,Blochain Latinoamerica,Hannibal Misel,Blockchain para Donaciones Transparentes,1,USA,Article,https://blockchainlatinoamerica.com/blockchain/blockchain-para-donaciones-transparentes/,author page https://blockchainlatinoamerica.com/author/amisel/
2020-11-19,Crypto Briefing,Vishal Chawla,Politicians in Brazil Use Decred to Record Political Donations,1,USA,Article,https://cryptobriefing.com/politicians-brazil-use-decred-record-political-donations/,
2020-11-19,All Bit News,Vishal Chawla,Politicians in Brazil Use Decred to Record Political Donations,0,USA,Article,http://allbitnews.com/politicians-in-brazil-use-decred-to-record-political-donations/,
2020-11-19,Coingenius.news,Vishal Chawla,Politicians in Brazil Use Decred to Record Political Donations,0,USA,Article,https://news.coingenius.ai/politicians-in-brazil-use-decred-to-record-political-donations/,
2020-11-19,CoinMarketCap,Vishal Chawla,Politicians in Brazil Use Decred to Record Political Donatio,0,France,Article,https://coinmarketcap.com/fr/headlines/news/politicians-brazil-use-decred-record-political-donations/,
2020-11-19,CoinMarkeTrade,Vishal Chawla,Politicians in Brazil Use Decred to Record Political Donations,0,USA,Article,https://www.coinmarketrade.com/crypto-space-insights/politicians-in-brazil-use-decred-to-record-political-donations/,
2020-11-19,DailyCryptoFeed,Vishal Chawla,Politicians in Brazil Use Decred to Document Political Donations,0,USA,Article,https://dailycryptofeed.com/politicians-in-brazil-use-decred-to-document-political-donations/,
2020-11-19,ICO Talk News,Vishal Chawla,Politicians in Brazil Use Decred to Record Political Donations,0,USA,Article,https://icotalknews.com/technology/politicians-in-brazil-use-decred-to-record-political-donations-2/,
2020-11-21,Explica.co,Explica.co,Ripple’s Waves and XRP Ahead on Weekly Top with More Than 50% Hikes,1,USA,Article,https://www.explica.co/ripples-waves-and-xrp-ahead-on-weekly-top-with-more-than-50-hikes/,
2020-11-22,Cointelegraph,Benjamin Pirus,Friendliest of them all? These could be the best places for crypto,1,USA,Article,https://cointelegraph.com/news/friendliest-of-them-all-these-could-be-the-best-countries-for-crypto,
2020-11-22,Cointelegraph Italy,Benjamin Pirus,Qual è il Paese più crypto-friendly del mondo?,0,Italy,Article,https://it.cointelegraph.com/news/friendliest-of-them-all-these-could-be-the-best-countries-for-crypto,
2020-11-22,GeekMeta,Benjamin Pirus,Decred联合创始人：美国是最合适加密发展的国家,0,China,Article,https://www.geekmeta.com/flash/2695638.html,
2020-11-22,huoxing24,Benjamin Pirus,Decred联合创始人：美国是最合适加密发展的国家,0,China,Article,https://news.huoxing24.com/flash/20201123085236144282.html,
2020-11-22,Investing.com,Benjamin Pirus,Friendliest of them all? These could be the best countries for crypto,0,USA,Article,https://www.investing.com/news/cryptocurrency-news/friendliest-of-them-all-these-could-be-the-best-countries-for-crypto-2353744,
2020-11-23,0xzx.com,Benjamin Pirus,他们所有人都友好吗？ 这些可能是加密货币的最佳国?,0,China,Article,https://0xzx.com/202011230900967792.html,
2020-11-23,Beekuaibao,Benjamin Pirus,加密货币最友好国家 美国vs波多黎各？,0,China,Article,https://www.beekuaibao.com/article/780551689744703488,
2020-11-23,BTC Wires,Benjamin Pirus,Friendliest of them all? These can be the simplest countries for crypto,0,UK,Article,https://www.btcwires.com/c-buzz/friendliest-of-them-all-these-can-be-the-simplest-countries-for-crypto/,
2020-11-23,Burada Biliyorum,Benjamin Pirus,Friendliest of them all? These could be the best countries for crypto,0,Turkey,Article,https://en.buradabiliyorum.com/,
2020-11-23,ChainDD,Benjamin Pirus,加密货币最友好国家，美国vs波多黎各？,0,China,Article,https://www.chaindd.com/3445610.html,
2020-11-23,Crypto News Australia,Benjamin Pirus,Friendliest of them all? These could be the best countries for crypto,0,Australia,Article,https://cryptonews.com.au/story/friendliest-of-them-all-these-could-be-the-best-countries-for-crypto-144098,
2020-11-23,EntretenimientoBit,Benjamin Pirus,¿El más amigable de todos? Estos podrían ser las mejores naciones para las criptomonedas,0,Argentina,Article,https://entretenimientobit.com/crypto/el-mas-amigable-de-todos-estos-podrian-ser-las-mejores-naciones-para-las-criptomonedas/,
2020-11-23,Españamadrid,Benjamin Pirus,¿El más amigable de todos? Estos podrían ser los mejores países para las criptomonedas,0,Spain,Article,https://xn--espaamadrid-4db.com/es/el-mas-amigable-de-todos-estos-podrian-ser-los-mejores-paises-para-las-criptomonedas-230161.html,
2020-11-23,Europe & World News,Benjamin Pirus,Friendliest of them all? These could be the best countries for cryptocurrencies,0,USA,Article,https://www.europeworldnews.com/friendliest-of-them-all-these-could-be-the-best-countries-for-cryptocurrencies/,
2020-11-23,Fengniaocaijing,Benjamin Pirus,加密货币最友好国家 美国vs波多黎各？,0,China,Article,http://www.fengniaocaijing.com/article/detail?article_id=210040,
2020-11-23,Hash Telegraph,Benjamin Pirus,Уровень свобод в США благоприятствует владельцам криптовалют — соучредитель Decred Подробнее:,0,Russia,Article,https://hashtelegraph.com/uroven-svobod-v-ssha-blagoprijatstvuet-vladelcam-kriptovaljut-souchreditel-decred/,
2020-11-23,iProUP,Benjamin Pirus,"¿Cuál es el país más ""amigable"" con las criptomonedas?: los expertos responden esa duda",0,Argentina,Article,https://www.iproup.com/economia-digital/18532-bitcoin-cual-es-el-pais-mas-amigable-con-las-criptomonedas,
2020-11-23,Marketing Millionario,Benjamin Pirus,¿El más amigable de todos? Estos podrían ser las mejores naciones para las criptomonedas,0,Spain,Article,https://marketingmillonario.com/el-mas-amable-de-todos-estos-podrian-ser-los-mejores-paises-para-cripto/,
2020-11-23,QKLW,Benjamin Pirus,Decred联合创始人：美国是最合适加密发展的国家,0,China,Article,https://www.qklw.com/lives/20201123/143442.html,
2020-11-23,Ranzware,Benjamin Pirus,Friendliest of them all? These could be the best places for crypto,0,Kuwait,Article,https://www.ranzware.com/10018,
2020-11-23,The Bharat Express News,Benjamin Pirus,The friendliest of all? These could be the best countries for crypto,0,USA,Article,https://www.thebharatexpressnews.com/the-friendliest-of-all-these-could-be-the-best-countries-for-crypto/,
2020-11-23,Universe News,Benjamin Pirus,Friendliest of all of them? These might be the perfect nations for crypto,0,India,Article,https://universenews.in/friendliest-of-them-all-these-could-be-the-best-countries-for-crypto/,
2020-11-23,WebGiaCoin,Benjamin Pirus,Thân thiện nhất trong số họ? đây có thể là những quốc gia tốt nhất cho tiền điện tử,0,Vietnam,Article,https://webgiacoin.com/tintuc/than-thien-nhat-trong-so-ho-day-co-the-la-nhung-quoc-gia-tot-nhat-cho-tien-dien-tu-23596.html,
2020-11-23,Masters of Nodes,Inkarias,Decred blockchain system implemented in Brazil municipal elections,1,UK,Article,https://mastersofnodes.com/decred-blockchain-system-implemented-in-brazil-municipal-elections,author page https://mastersofnodes.com/author/6
2020-11-23,Medium,Mickael Mosse,These could be the best countries for crypto.,0,USA,Article,https://mickaelmosse.medium.com/these-could-be-the-best-countries-for-crypto-59083ccd7c17,
2020-11-24,btc17,Benjamin Pirus,加密货币最友好的国家，美国和波多黎各？,0,China,Article,https://www.btc17.com/40807.html,
2020-11-24,btc798.com,Benjamin Pirus,加密货币最友好国家，美国vs波多黎各？,0,China,Article,http://www.btc798.com/articles/82179.html,
2020-11-24,CCValue,Benjamin Pirus,加密货币最友好国家 美国vs波多黎各？,0,China,Article,https://www.ccvalue.cn/article/676943.html,
2020-11-24,ChainNews,Benjamin Pirus,美國被認爲是對加密貨幣最友好的國家,0,China,Article,https://www.chainnews.com/zh-hant/articles/494030309396.htm,
2020-11-24,China Gold Network,Benjamin Pirus,加密货币最友好国家 美国vs波多黎各？,0,China,Article,http://gold.cngold.com.cn/20201124d11141n348774862.html,
2020-11-24,Coin Otag,Benjamin Pirus,En kripto dostu ülke hangisi?,0,Turkey,Article,https://coinotag.com/en-kripto-dostu-ulke-hangisi/,
2020-11-24,Housten Roofing Directory,Benjamin Pirus,Friendliest of all of them? These might be the very best locations for crypto,0,USA,Article,http://houstonroofingdirectory.com/friendliest-of-them-all-these-could-be-the-best-places-for-crypto/,
2020-11-24,Maitian News,Benjamin Pirus,加密货币最友好国家，美国vs波多黎各？,0,China,Article,http://www.maitiannews.com/news/4194,
